title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Nożownik / The Hunted (2003),,Film,"Akcja, Dramat, Kryminał, Thriller",2003,94,6.0,37,USA,https://cda-hd.cc/19488/nozownik-the-hunted-2003-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjI4ODg2NV5BMl5BanBnXkFtZTcwMzI0NjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Święty / The Saint (2017),"Simon Templar, znany również jako Święty, zostaje poproszony przez zdesperowanego milionera o pomoc w odnalezieniu jego porwanej córki.",Film,"Akcja, Kryminał, Przygodowy",,126,4.7,815,USA,https://cda-hd.cc/19444/swiety-the-saint-2017-online/,https://image.tmdb.org/t/p/w185/n8tsrPLem70exhXHfSausV7FlPx.jpg
Nago / Naked (2017),"Rob jest szaleńczo zakochany i zaraz ma się ożenić. Niestety, chwilowo utknął nago w windzie oraz w… pętli czasowej.",Film,Komedia,2017,,7.1,291,USA,https://cda-hd.cc/19421/nago-naked-2017-online/,https://image.tmdb.org/t/p/w185/5nxYmm03RAqAChErpRpFTHDlfCq.jpg
The Horde (2016),"John Crenshaw towarzyszy swojej dziewczynie i jej studentom w wyprawie fotograficznej. Wkrótce staje się ich jedyną nadzieją na ocalenie, gdy horda zmutowanych i żądnych krwi kreatur wyrusza na polowanie.",Film,"Akcja, Horror",,88,4.2,749,USA,https://cda-hd.cc/19186/the-horde-2016-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MjI4NTQyMV5BMl5BanBnXkFtZTgwNjE5ODAyNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Niesamowita Jessica James / The incredible Jessica James 2017,Nowojorska dramatopisarka dochodząca do siebie po trudnym rozstaniu poznaje na randce w ciemno rozwiedzionego projektanta aplikacji. Co z tego wyniknie?,Film,"Komedia, Romans",,85,6.5,931,USA,https://cda-hd.cc/19060/niesamowita-jessica-james-the-incredible-jessica-james-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxODczMTQ2Ml5BMl5BanBnXkFtZTgwNDI1ODA5MjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Coś za mną chodzi / It Follows (2014),,Film,"Horror, Thriller",2015,100,6.9,121,USA,https://cda-hd.cc/19020/cos-za-mna-chodzi-it-follows-2014/,https://image.tmdb.org/t/p/w185/rqXGtKauOLgPeX3GfdnrrT8XTnL.jpg
Rekin zabójca / Shark Killer (2015),"Porywający i zaskakujący film akcji. Zawodowy łowca rekinów otrzymuje od brata niecodzienne zadanie. Jake, który stoi na czele grupy przestępczej, zleca mu zabicie rekina o czarnych płetwach. Podczas transakcji między gangami ryba połyka cenny brylant.",Film,Akcja,2015,88,,,"Canada,South Africa",https://cda-hd.cc/18934/rekin-zabojca-shark-killer-2015-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzA4ODAyNV5BMl5BanBnXkFtZTgwMjg5NjEwNjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Czas na miłość / About Time (2013),,Film,"Dramat, Komedia, Sci-Fi",2013,123,7.8,206,UK,https://cda-hd.cc/39480/czas-na-milosc-about-time-2013-online/,https://image.tmdb.org/t/p/w185/xutyKLGdPrm36X2PqIIvrugXEoA.jpg
Aplik@cja / Bedeviled (2016),"W niewyjaśnionych okolicznościach umiera licealistka Nikki. Po pogrzebie dziewczyny, piątka jej przyjaciół otrzymuje zaproszenie do pobrania tajemniczej aplikacji. Problem w tym, że komunikat o programie pochodzi z… telefonu zmarłej. Chcą rozwiązać zagadkę, nastolatki instalują aplikację na swoich komórkach. Wkrótce potem cała piątka zaczyna być terroryzowana przez złowrogą istotę. Nadprzyrodzony byt, tytułujący się Mr. Bedevil, wydaje się znać ich wszystkie, najmocniej skrywane fobie i lęki.",Film,"Horror, Thriller",,91,4.4,416,USA,https://cda-hd.cc/17081/aplikcja-bedeviled-2016/,https://image.tmdb.org/t/p/w185/yFNxRGjf7gcyrsMsNdmSVShu4lj.jpg
Piekło Dantego: Epicka Animacja / Dante’s Inferno: An Animated Epic (2010),,Film,"Akcja, Animacja, Fantasy, Horror, Przygodowy, Sci-Fi, Thriller",2010,88,6.6,6,"Japan, USA, Singapore, South Korea",https://cda-hd.cc/1239/pieklo-dantego-epicka-animacja-dantes-inferno-an-animated-epic-2010/,https://image.tmdb.org/t/p/w185/kDPrNZiKyG5ItPvqb6LbnM8OG9S.jpg
Take Me (2017),"Ray prowadzi nietypowy biznes, w ramach alternatywnej terapii oferuje swoim klientom porwanie. Genialny pomysł spala na panewce, gdy dostaje zlecenie na weekendowe porwanie Anny.",Film,"Dramat, Komedia, Kryminał",,83,6.0,264,USA,https://cda-hd.cc/18377/take-me-2017-online/,https://image.tmdb.org/t/p/w185/70kL9vXjbCAYd3wNXYScCBGlkJC.jpg
Band Aid (2017),"Band Aid to nowa komedia romantyczna w reżyserii Zoe Lister-Jones, która wciela się również w postać głównej bohaterki. Historia dotyczy pary, której wspólne życie obfituje w kłótnie, sprzeczki i wyzwiska. Pewnego razu postanawiają, że założą zespół, a wszystkie złe słowa, które słyszą od siebie nawzajem, uczynią tekstami nowych piosenek.",Film,Komedia,2017,,6.7,1478,USA,https://cda-hd.cc/20225/band-aid-2017/,https://image.tmdb.org/t/p/w185/wGhQ3FKA57HxyFYM0ttLgazzbF0.jpg
8 stopień zagrożenia / CAT 8 (2013),"W związku z wznowieniem porzuconego niegdyś programu badawczego dochodzi do zatrzymania jądra Ziemi. Naukowiec, zajmujący się owym projektem, zmuszony jest do ogarnięcia sytuacji i uratowania planety przed zagładą.",Film,"Akcja, Sci-Fi",,180,4.4,1,Canada,https://cda-hd.cc/17066/8-stopien-zagrozenia-cat-8-2013-online/,https://image.tmdb.org/t/p/w185/cFW9zuEjNqk6zqUv11o3dRLeqP9.jpg
The Forest (2016),"Pewien mnich pracujący od niedawna jako nauczyciel zaprzyjaźnia się z prześladowaną uczennicą, której życie odmienia tajemniczy chłopiec mieszkający w nawiedzonym lesie.",Film,"Horror, Thriller",,109,6.9,79,Thailand,https://cda-hd.cc/17019/the-forest-2016-online/,https://image.tmdb.org/t/p/w185/5iGCnbMBe9bSbG6RZlw3XKjmmyB.jpg
Lara Croft Tomb Raider: Kolebka życia / Lara Croft Tomb Raider: The Cradle of Life (2003),"Kryjąca w swoim wnętrzu nieznane dotąd ludzkości siły zła, puszka Pandory ukryta jest na kontynencie afrykańskim, na obszarze znanym jako ‚kolebka życia’. Zadaniem światowej sławy badacza grobów – Tomb Raidera – Lary Croft (Angelina Jolie) jest znalezienie tego okrytego złą sławą przedmiotu zanim wpadnie on w ręce maniakalnego naukowca, zdobywcy nagrody Nobla Dr Jonathana Reissa (Ciarán Hinds). Mający w swoich zamiarach okiełznanie na własny użytek sił zła, Reiss musi zostać za wszelką cenę powstrzymany.",Film,"Akcja, Fantasy, Przygodowy, Thriller",2003,117,,,"USA,Germany,Japan,UK",https://cda-hd.cc/17016/lara-croft-tomb-raider-kolebka-zycia-lara-croft-tomb-raider-the-cradle-of-life-2003-online/,https://image.tmdb.org/t/p/w185/vzWqkXbqs3EEMi3jgFpiRPgFGlG.jpg
Machina wojenna / War Machine (2017),"War Machine oparty jest na książce zmarłego już dziennikarza Michaela Hastingsa pt.: The Operators: The Wild and Terrifying Inside Story of America’s War in Afghanistan. Fabuła skupia się na niezwykle wpływowym, skutecznym i popularnym generale, który ma przewodzić wojskom amerykańskim podczas wojny w Afganistanie. Jest zdeterminowany, by odnieść zwycięstwo, wprowadzając w życie nowe i dość radykalne pomysły.",Film,"Dramat, Komedia, Wojenny",,121,6.2,3,USA,https://cda-hd.cc/16856/machina-wojenna-war-machine-2017-online/,https://image.tmdb.org/t/p/w185/zGlzlzms2vN5vSFVMWuknu7XGXP.jpg
Policyjna opowieść / Ging chat goo si (1985),,Film,"Akcja, Kryminał, Thriller",1985,101,7.6,20,Hong Kong,https://cda-hd.cc/16778/policyjna-opowiesc-ging-chat-goo-si-1985/,https://image.tmdb.org/t/p/w185/u8q2UT6pU2KaoD2fhNWcy0bq7g3.jpg
Czysty Strzał / A Single Shot (2013),"Bezrobotny odludek, John Moon (Rockwell), podczas polowania w leśnej głuszy przypadkowo postrzela i zabija młodą kobietę. Panika jednak szybko przekształca się w chciwość, gdy na jej biwaku znajduje małą fortunę w gotówce. Ukrywa ciało, zabiera pieniądze i ma nadzieję, że dzięki nim odzyska żonę (Reilly). Jednak jego nagłe wzbogacenie się przyciąga uwagę groźnego przestępcy (Isaacs). Moon zmuszony jest do podjęcia śmiertelnie niebezpiecznej gry.",Film,"Dramat, Kryminał, Thriller",,116,5.8,8,"UK,USA,Canada",https://cda-hd.cc/16745/czysty-strzal-a-single-shot-2013-online/,https://image.tmdb.org/t/p/w185/wHsLclCC7ZDeshQUrV33AtYrbxP.jpg
Mad Max: Na drodze gniewu / Mad Max: Fury Road (2015),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",2015,120,8.1,569,"Australia, USA",https://cda-hd.cc/31566/mad-max-na-drodze-gniewu-mad-max-fury-road-2015-online/,https://image.tmdb.org/t/p/w185/sQuxceRcV3cxKH5CAnAUZe0qFKS.jpg
Wojownicze żółwie ninja: Wyjście z cienia / Teenage Mutant Ninja Turtles: Out of the Shadows (2016),"Oparta na popularnej serii o wojowniczych żółwiach ninja kontynuacja wielkiego przeboju kinowego z 2014 r. I tym razem czterech wojowniczych śmiałków stanie w obronie zagrożonego miasta. Donatello, Michaelangelo, Raphael i Splinter będą musieli zmierzyć się z niebezpieczeństwem, o jakim nawet nie śnili.",Film,"Akcja, Komedia, Przygodowy",2016,112,,4342,USA,https://cda-hd.cc/18109/wojownicze-zolwie-ninja-wyjscie-z-cienia-teenage-mutant-ninja-turtles-out-of-the-shadows-2016/,https://image.tmdb.org/t/p/w185/urLCXpy0dpngkLOiRaKEm04xIOU.jpg
Upadli / Fallen (2016),"Oskarżona o spowodowanie tragicznego w skutkach pożaru nastoletnia Lucinda „Luce” Price trafia do szkoły z internatem. Próbując otrząsnąć się z poczucia winy i odkryć prawdę o tym co się stało, Luce wdaje się w niezwykłą znajomość z dwoma tajemniczymi młodymi mężczyznami. Wkrótce odkryje, że są oni upadłymi aniołami, którzy od wieków rywalizują o jej miłość. Jeśli tak – kim w takim razie jest ona sama i gdzie jest jej miejsce na Ziemi?",Film,"Dramat, Fantasy, Przygodowy, Romans, Thriller",,91,6.0,2,"USA, Hungary",https://cda-hd.cc/15722/upadli-fallen-2016-online/,https://image.tmdb.org/t/p/w185/v1Hv0kp8kGAPkFUIVRUrPpxH8W9.jpg
Warcraft: Początek (2016),,Film,"Akcja, Fantasy, Przygodowy",2016,123,7.0,173,USA,https://cda-hd.cc/31573/warcraft-poczatek-online/,https://image.tmdb.org/t/p/w185/k3a41SS1q5xmbvzPvzTIfG7GDlp.jpg
Ip Man: Ostatnia walka / Ye Wen Zhi Zhong Ji Yi Zhan (2013),,Film,"Akcja, Dramat",2013,100,6.2,7,Hong Kong,https://cda-hd.cc/43924/ip-man-ostatnia-walka-2013-online/,https://image.tmdb.org/t/p/w185/kbC4MWXkwaX8DqRLFYoGTdUZSxm.jpg
Pasażerowie / Passengers (2016),"Akcja jest osadzona w przyszłości i skupia się na Jimie Prestonie , mechaniku, który został wysłany w mającą trwać 120 lat podróż na skolonizowaną planetę w innej galaktyce. Niestety coś idzie nie tak w procesie hibernacji i Jim budzi się o 100 lat za wcześnie, mając do towarzystwa tylko roboty i androidy. Po jakimś czasie postanawia obudzić z hibernacji podróżującą z nim piękną dziennikarkę Aurorę . Zakochują się w sobie, ale muszą stawić czoła problemom z funkcjonowaniem statku i konsekwencjom wybudzenia Aurory.",Film,"Dramat, Przygodowy, Romans, Sci-Fi",2016,,7.0,14801,USA,https://cda-hd.cc/9889/pasazerowie-passengers-2016-online/,https://image.tmdb.org/t/p/w185/wviOHW4CNtOQ2EjRNZzbmqiDQxe.jpg
Major Grom / Mayor Grom (2017),"Na podstawie komiksu o tej samej nazwie. Igor Grom, wykwalifikowany detektyw z Petersburga, postanawia powstrzymać napad na bank.",Film,"Akcja, Dramat, Przygodowy, Sci-Fi",2016,,5.5,2121,Russia,https://cda-hd.cc/15046/major-grom-mayor-grom-2017-online/,https://image.tmdb.org/t/p/w185/o2whGyj5zn3uSnBjefSiMIElIUO.jpg
Łowca i Królowa Lodu / The Huntsman: Winter’s War (2016),,Film,"Akcja, Dramat, Przygodowy",2016,114,6.1,49,USA,https://cda-hd.cc/1798/lowca-i-krolowa-lodu-the-huntsman-winters-war/,https://image.tmdb.org/t/p/w185/cjAGYsTPmmhZOwzrgon0Drpu43K.jpg
Król Lew II: Czas Simby / The Lion King II: Simba’s Pride (1998),,Film,"Animacja, Familijny, Przygodowy",1998,81,6.5,44,"USA, Australia",https://cda-hd.cc/13254/krol-lew-ii-czas-simby-the-lion-king-ii-simbas-pride-1998-online/,https://image.tmdb.org/t/p/w185/ktrrFX0Y3hP57TNIipyvNsGIKPS.jpg
Ziemiostrofa / Earthtastrophe (2016),"Nadciąga koniec świata. Ludzkość czeka niemal pewne wyginięcie, kiedy z nieba znika Księżyc, a sama Ziemia zostaje wessana do tunelu czasoprzestrzennego.",Film,"Akcja, Sci-Fi, Thriller",2016,,3.8,90,USA,https://cda-hd.cc/14306/widmo-zaglady-earthtastrophe-2016-online/,https://image.tmdb.org/t/p/w185/PdO6DOQktCGtPeZRrtOZhtvjWf.jpg
Barbie: Dreamtopia (2016),"Chelsea, młodsza siostra Barbie, wyrusza na spotkanie fantastycznych przygód do kolorowego, zaczarowanego świata swojej wyobraźni – Dreamtopii. Bajkowy świat marzeń został podzielony na cztery magiczne obszary. Włada nimi starsza siostra dziewczynki z Rodziny Księżniczek, która wspólnie z odważną Chelsea przeżyje masę niezapomnianych przygód.",Film,Animacja,2016,,7.2,20,USA,https://cda-hd.cc/14117/barbie-dreamtopia-2016-online/,https://image.tmdb.org/t/p/w185/3TUdBiuRIMWdwwxwzwvktiExJFY.jpg
Critters 3 (1991),"Clifford wraz ze swoją córką Annie i synem Johnnym przeprowadzają się do nowego miasta. W czasie podróży łapią gumę w samochodzie i są zmuszeni do nieplanowanego postoju. Wykorzystuje to Critters i składa pod ich samochodem jaja, które rodzina nieświadomie zabiera ze sobą. Wkrótce po przybyciu na miejsce z jaj wykluwają się wygłodniałe Critty i zaczynają siać spustoszenie w bloku, do którego właśnie sprowadziła się cała familia. Z pomocą mieszkańcom przychodzi Charlie McFadden .",Film,"Horror, Komedia, Sci-Fi",,86,4.5,8,USA,https://cda-hd.cc/13588/critters-3-1991-online/,"https://m.media-amazon.com/images/M/MV5BZjg3MGU1MjctYTRjZS00YjRmLTg3OGYtNGFkM2E0YjNjMTZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
Rozdanie Oscarów 2017 / The Oscars 2017 / 89th Academy Awards (2017),Gala wręczenia oscarów 2017.,Film,"Dokumentalny, Familijny",2017,,7.0,311,USA,https://cda-hd.cc/13529/rozdanie-oscarow-2017-the-oscars-2017-89th-academy-awards-2017-online/,https://image.tmdb.org/t/p/w185/h4sSShDBjStVqmt3fr6i1h9W267.jpg
LEGO Ninjago: Noc duchów (2017),"Zobacz, jak ninja stawiają czoła czarnym charakterom, z którymi walczyli w przeszłości!",Film,"Akcja, Animacja, Komedia",2017,,6.2,,"USA, Denmark",https://cda-hd.cc/13493/lego-ninjago-noc-duchow-2017-online/,"https://m.media-amazon.com/images/M/MV5BNDI3MDljMTQtYzBiYS00NDk2LTlhYzUtYmM0NWIyMmZkMDZkXkEyXkFqcGdeQXVyNjk5NDA3OTk@._V1_UY268_CR3,0,182,268_AL_.jpg"
LEGO® BATMAN: FILM / The Lego Batman Movie (2017),"W duchu zabawy, dzięki której film „LEGO® PRZYGODA” stał się fenomenem na skalę światową, samozwańczy przywódca grupy – Batman z LEGO – staje się gwiazdą własnej wielkoekranowej przygody. W Gotham szykują się jednak wielkie zmiany. Jeśli Batman chce uratować miasto przed zakusami Jokera, musi porzucić swoją samotnię i spróbować współpracy z innymi, a przy okazji być może przyjąć bardziej pozytywną postawę.",Film,"Akcja, Animacja, Familijny, Fantasy, Komedia",2017,104,7.7,,"USA, Denmark",https://cda-hd.cc/12686/lego-batman-film-the-lego-batman-movie-2017-online/,https://image.tmdb.org/t/p/w185/vvgUPeXqt6BOXE2IODGZytCvs3J.jpg
Bóg nie umarł / God’s Not Dead (2014),,Film,Dramat,2014,113,4.9,32,USA,https://cda-hd.cc/1933/bog-nie-umarl-gods-not-dead-2014/,https://image.tmdb.org/t/p/w185/75RP5ieSCJ4u1jXjL2NCgEpTpDV.jpg
Sucker Punch (2011),,Film,"Akcja, Fantasy, Thriller",2011,110,6.1,199,"USA, Canada",https://cda-hd.cc/1055/sucker-punch-2011/,https://image.tmdb.org/t/p/w185/8oBc33JEnYm3rqPIwGtQXQbP96j.jpg
Rambo: Pierwsza krew / First Blood (1982),,Film,"Akcja, Przygodowy, Thriller, Wojenny",1982,93,7.7,174,USA,https://cda-hd.cc/1004/rambo-pierwsza-krew-first-blood-1982/,https://image.tmdb.org/t/p/w185/bbYNNEGLXrV3lJpHDg7CKaPscCb.jpg
Wiek Adaline / The Age of Adaline (2015),,Film,"Dramat, Fantasy, Romans",2015,112,7.2,96,"USA, Canada",https://cda-hd.cc/139/wiek-adaline-the-age-of-adaline-2015/,https://image.tmdb.org/t/p/w185/MbILysGhjAbnZi1Okae9wYqLMx.jpg
Transporter 3 (2008),,Film,"Akcja, Kryminał, Przygodowy, Thriller",2008,104,6.1,127,"France, UK, USA",https://cda-hd.cc/372/transporter-3-2008/,https://image.tmdb.org/t/p/w185/o4w9VF3GRZuXe9NHHvZ07pJespl.jpg
Igrzyska śmierci: W pierścieniu ognia / The Hunger Games: Catching Fire (2013),,Film,"Akcja, Przygodowy, Sci-Fi",2013,146,7.6,497,USA,https://cda-hd.cc/3860/igrzyska-smierci-w-pierscieniu-ognia-the-hunger-games-catching-fire-2013/,https://image.tmdb.org/t/p/w185/gz1wFGHXmwAKhkJwVDAotSWsFaa.jpg
Miasto zatopionych bogów (2013),"Dzieje wczesnośredniowiecznego Wolina mające swoje odzwierciedlenie w zapisach kronikarzy, w staroskandynawskich sagach, a także w legendach są niezwykle barwne. Obraz miasta, jaki wyłania się z tej filmowej opowieści, powstał na podstawie wyników wieloletnich badań prowadzonych przez naukowców. Przy dzisiejszym stanie wiedzy wydaje się jedną z najbardziej prawdopodobnych wizji grodu. Czy naukowcy są zgodni w swoich hipotezach? Widzowie poznają różne stanowiska, a które z nich są trafne, pokażą w przyszłości towarzyszące archeologii coraz to nowe metody badawcze. Wolin cieszy się wyjątkową sławą w świecie odtwórców historycznych dzięki corocznemu Festiwalowi Słowian i Wikingów. W filmie występuje ich kilkuset, w tym wielu obcokrajowców, w rolach dawnych rzemieślników, kupców i wojowników. Scenografią większości scen był unikalny woliński skansen archeologiczny. Dopełnieniem są wirtualne rekonstrukcje całego kompleksu osadniczego nad Dziwną. Film „Miasto zatopionych bogów” jest efektem współpracy filmowców, naukowców, odtwórców historycznych i wielu ludzi dobrej woli, których połączyła pasja poznawania tajemnic początków Polski. Z nadzieją, że pasja ta będzie się udzielać także widzom.",Film,Dokumentalny,,,7.2,193,,https://cda-hd.cc/11525/miasto-zatopionych-bogow-2013-online/,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201%201'%3E%3C/svg%3E"
Liga Sprawiedliwości Mrok / Justice League Dark (2017),"Bohaterowie, którzy dysponują nadprzyrodzonymi mocami, jednoczą się w walce z nieziemskimi złoczyńcami. Zespół tych postaci tworzą John Constantine, Zatanna i Jason Blood, znany także jako Demon Etrigan.",Film,"Akcja, Animacja, Fantasy, Sci-Fi, Thriller",2017,,7.1,15,USA,https://cda-hd.cc/11109/liga-sprawiedliwosci-mrok-justice-league-dark-2017-online/,https://image.tmdb.org/t/p/w185/9iQzRHnEeO13xovvr99hEcGc4ZZ.jpg
Komuna / The Commune / Kollektivet (2016),,Film,"Dramat, Familijny",2016,111,6.6,2,"Denmark, Sweden, Netherlands",https://cda-hd.cc/11096/komuna-kollektivet-2016-online/,https://image.tmdb.org/t/p/w185/dmNXExuXxXJnfaoxuddcv8iTsui.jpg
Rzeź / Carnage (2011),,Film,"Dramat, Komedia",2011,80,7.2,97,"France, Germany, Poland, Spain",https://cda-hd.cc/36626/rzez-carnage-2011-online/,https://image.tmdb.org/t/p/w185/8eEc7toPg4KCu2VqqM1ZKPRKdXU.jpg
Kłamstwa mojej matki / Mother of All Lies (2015),"Sara nawiązuje kontakt ze swoją biologiczną matką, Abby. Kobieta właśnie wyszła z więzienia. Gdy ginie jej dawny wspólnik, obie są podejrzane. Matka i córka muszą stawić czoło policji i gansterom.",Film,Dramat,,,5.4,86,Canada,https://cda-hd.cc/10768/klamstwa-mojej-matki-mother-of-all-lies-2015-online/,https://image.tmdb.org/t/p/w185/a5Yq8dgPHUDM9xGTkoVct9QCDiJ.jpg
Taxi 2 (2000),,Film,"Akcja, Komedia, Kryminał",2000,88,6.4,41,France,https://cda-hd.cc/10599/taxi-2-2000-online/,https://image.tmdb.org/t/p/w185/exjTX1slT7Lhcov3saG3wPVVHYp.jpg
Noc oczyszczenia: Czas wyboru / The Purge: Election Year (2016),,Film,"Akcja, Horror, Sci-Fi, Thriller",2016,109,6.1,32,"USA, France",https://cda-hd.cc/2144/noc-oczyszczenia-czas-wyboru-the-purge-election-year-online/,https://image.tmdb.org/t/p/w185/c7lOnmFKg17fE2fZdW2p6EPRZ6J.jpg
Łowca Pojedynków / Duelyant / The Duelist (2016),"XIX wiek, St. Petersburg ogarnia fala pojedynków. Dla jednych to sposób na życie, dla innych na przeżycie…",Film,"Akcja, Dramat",2016,,6.4,4,Russia,https://cda-hd.cc/10106/lowca-pojedynkow-duelyant-the-duelist-2016-online/,https://image.tmdb.org/t/p/w185/nWiBwTnHY55448tscsiqS8LTmmI.jpg
Łowcy duchów / Ghosthunters (2016),,Film,Horror,2016,90,3.1,163,USA,https://cda-hd.cc/5177/ghosthunters-2016-online/,"https://m.media-amazon.com/images/M/MV5BMzc1NDYyMDYtNGI5OS00NzhjLWEyOTUtMzY3YjVmZDU5NDUxXkEyXkFqcGdeQXVyMjY2MjgxODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Kevin sam w domu 4 / Home Alone 4 (2002),,Film,"Familijny, Komedia, Kryminał",2002,89,2.5,24,USA,https://cda-hd.cc/9871/kevin-sam-w-domu-4-home-alone-4-2002-online/,https://image.tmdb.org/t/p/w185/g8ZH3UVTBABZgaw3h0BCIstS2pT.jpg
Kevin sam w Nowym Jorku / Home Alone 2: Lost in New York (1992),,Film,"Familijny, Komedia, Kryminał, Przygodowy",1992,120,6.6,201,USA,https://cda-hd.cc/3935/kevin-sam-w-nowym-jorku-home-alone-2-lost-in-new-york-1992/,https://image.tmdb.org/t/p/w185/9gWNXjYm0tlgOGWSjbzSSdBQPAv.jpg
A Wish for Christmas (2016),"Sara Shaw (Lacey Chabert) jest pracowitą, lecz zbyt uległą i miłą osobą. Gdy jej szef Dirk Tyson (Jason McKinnon) kradnie jej pomysł na inicjatywę bożonarodzeniową, kobieta stwierdza, że musi zacząć walczyć o siebie. Wkrótce Sara spotyka Świętego Mikołaja (Howard Storey), który oferuje, że spełni jej jedno życzenie. Kobieta prosi o odwagę do powiedzenia właścicielowi firmy Peterowi (Paul Greene), że Tyson przywłaszczył jej pomysł. Święty Mikołaj spełnia życzenie Sary, dodając jej odwagi do walczenia o siebie na 48 godzin.",Film,"Dramat, Romans",2016,,6.6,427,"Canada, USA",https://cda-hd.cc/9731/a-wish-for-christmas-2016-online/,https://image.tmdb.org/t/p/w185/9z81XnaxHJ7LYptef6augvgwake.jpg
Spectral (2016),"Gdy zniszczone wojną europejskie miasto musi jeszcze stawić czoła zagrożeniu z innego świata, na pomoc rusza dzielny inżynier oraz elitarna jednostka wojskowa.",Film,"Akcja, Sci-Fi, Thriller",2016,,7.7,48,USA,https://cda-hd.cc/9249/spectral-2016-online/,https://image.tmdb.org/t/p/w185/img4jH5MRkfEKsLJMfqDqT9iyby.jpg
Zabójczy dar / An Bronntanas (2014),"W środku nocy ekipa ratunkowa dostaje wezwanie do kutra rybackiego, który dryfuje po morzu. Wieje silny wiatr i pada deszcz, więc akcja jest utrudniona. Na pokładzie ratownicy odkrywają martwą kobietę i warty fortunę ładunek narkotyków. Załoga staje przed trudnym wyborem. Może postąpić uczciwie i zgłosić sprawę policji. Mogą też zostawić ciało, a cenny towar podzielić między siebie i sprzedać. Decyzja, którą wspólnie podejmują, na zawsze odmienia ich życie.",Film,Thriller,2014,,8.1,648,Ireland,https://cda-hd.cc/9077/zabojczy-dar-an-bronntanas-2014-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMTMwMzg5MF5BMl5BanBnXkFtZTgwMjgxNTQwMzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Osada Godność / Colonia (2015),,Film,"Dramat, Historyczny, Romans",2016,110,7.1,12,"Niemcy, Luksemburg, Francja",https://cda-hd.cc/1284/colonia-2015-online/,https://image.tmdb.org/t/p/w185/eLp3sNlEMkh6fTmN4Rx0iJsJsPN.jpg
Sąsiad / The Neighbor (2016),"Kryminalista John bunkruje się w chatce, w małej mieścinie Cutter, w Mississippi. Z nudów jego dziewczyna zaczyna podglądać sąsiadów, których zachowanie jest bardziej niż podejrzane. Gdy Rossie znika, John rozpoczyna poszukiwania od miejsca, które obserwowała.",Film,"Horror, Kryminał, Thriller",,87,5.8,1,USA,https://cda-hd.cc/7501/the-neighbor-2016-online/,https://image.tmdb.org/t/p/w185/eMb0FXAb7vlfK2OMpGxP4KeB3I2.jpg
Mordercza miłość / Broken Vows (2016),"Michael (Cam Gigandet) i Tara (Jaimie Alexander) są parą idealną. Zakochani w sobie od lat, mieszkają w pięknym domu na przedmieściach. Właśnie się zaręczyli, teraz zaczynają planować ślub. Pewnego wieczoru Tara idzie z przyjaciółką do baru. Tam poznaje Patricka (Wes Bentley). Początkowo niepewna, z czasem kobieta daje się uwieść przystojnemu barmanowi. Wkrótce spędzają razem noc. Tarę dręczą jednak wyrzuty sumienia, próbuje więc zakończyć znajomość z Patrickiem. Wówczas on wpada we wściekłość.",Film,Thriller,2016,,4.2,158,USA,https://cda-hd.cc/6809/mordercza-milosc-broken-vows-2016-online/,https://image.tmdb.org/t/p/w185/kwGMny1mFv5gi9Y8plz7SZZroH8.jpg
Ksiądz (2016),Film wykorzystuje nieprezentowane wcześniej materiały archiwalne IPN dotyczące okoliczności śmierci księdza Jerzego Popiełuszki w październiku 1984 roku.,Film,Dokumentalny,2016,45,,11,Polska,https://cda-hd.cc/6469/ksiadz-2016/,https://m.media-amazon.com/images/M/MV5BMGY4ZTkxM2YtMDI1OS00YjY0LThhYWYtYmEwY2NiYWFlMWIwXkEyXkFqcGdeQXVyMjMwOTA0Ng@@._V1_FMjpg_UX1000_.jpg
American Ultra (2015),,Film,"Akcja, Komedia",2015,96,6.1,55,"USA, Switzerland",https://cda-hd.cc/5432/american-ultra-2015-online/,https://image.tmdb.org/t/p/w185/bi2MCDYvrZQPf1uXyvfVYPE57Mz.jpg
